angle_key,comment_id,post_id,evidence_type,source_url
designer_spend,igc:18084087620254240,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18084087620254240
designer_spend,igc:17959998831154406,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/17959998831154406
designer_spend,igc:18081876386689371,ig:Dakb7gKt_lj,automatic_lexical_match,https://www.instagram.com/p/Dakb7gKt_lj/c/18081876386689371
designer_spend,igc:18177889087422252,ig:Dakb7gKt_lj,automatic_lexical_match,https://www.instagram.com/p/Dakb7gKt_lj/c/18177889087422252
designer_spend,igc:17892353955584177,ig:DR1QtjoAEn-,automatic_lexical_match,https://www.instagram.com/p/DR1QtjoAEn-/c/17892353955584177
designer_spend,igc:18159193138461854,ig:DZ3gXIzq35d,automatic_lexical_match,https://www.instagram.com/p/DZ3gXIzq35d/c/18159193138461854
designer_spend,igc:18123374848818007,ig:DZA3DR8It05,automatic_lexical_match,https://www.instagram.com/p/DZA3DR8It05/c/18123374848818007
designer_spend,igc:18047544167612564,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18047544167612564
designer_spend,igc:17948647524257971,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/17948647524257971
designer_spend,igc:18107654957138621,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18107654957138621
designer_spend,igc:18112064033089699,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18112064033089699
designer_spend,igc:18010602539951719,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18010602539951719
designer_spend,igc:18219139606332583,ig:DSWB_i_ALqB,automatic_lexical_match,https://www.instagram.com/p/DSWB_i_ALqB/c/18219139606332583
designer_spend,igc:18030707380988636,ig:C7AKRw8Sy6U,automatic_lexical_match,https://www.instagram.com/p/C7AKRw8Sy6U/c/18030707380988636
designer_spend,igc:17906871861430847,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/17906871861430847
designer_spend,igc:17876876064529028,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/17876876064529028
designer_spend,igc:18003252992776985,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18003252992776985
designer_spend,igc:18340040716250586,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18340040716250586
designer_spend,igc:18041823926815659,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18041823926815659
designer_spend,igc:18056965148783531,ig:Dakb7gKt_lj,automatic_lexical_match,https://www.instagram.com/p/Dakb7gKt_lj/c/18056965148783531
designer_spend,igc:17897639955555113,ig:Dakb7gKt_lj,automatic_lexical_match,https://www.instagram.com/p/Dakb7gKt_lj/c/17897639955555113
designer_spend,igc:17876331969622524,ig:Dakb7gKt_lj,automatic_lexical_match,https://www.instagram.com/p/Dakb7gKt_lj/c/17876331969622524
designer_spend,igc:17850918024319087,ig:C6tk06ngawl,automatic_lexical_match,https://www.instagram.com/p/C6tk06ngawl/c/17850918024319087
designer_spend,igc:18113154707007769,ig:DbvWK7jAGj7,automatic_lexical_match,https://www.instagram.com/p/DbvWK7jAGj7/c/18113154707007769
designer_spend,igc:18173222470420574,ig:DZ3gXIzq35d,automatic_lexical_match,https://www.instagram.com/p/DZ3gXIzq35d/c/18173222470420574
designer_spend,igc:18108690835871700,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18108690835871700
designer_spend,igc:18108527378040394,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18108527378040394
designer_spend,igc:17917982946492786,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/17917982946492786
designer_spend,igc:18619941868036864,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18619941868036864
designer_spend,igc:18199845307374720,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18199845307374720
designer_spend,igc:18027347180671228,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18027347180671228
designer_spend,igc:17935616043323645,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/17935616043323645
designer_spend,igc:18113823265794144,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18113823265794144
designer_spend,igc:18099839996281069,ig:Dcgl2JFNPPf,automatic_lexical_match,https://www.instagram.com/p/Dcgl2JFNPPf/c/18099839996281069
designer_spend,igc:18186842044407230,ig:DcluoTsM_lV,automatic_lexical_match,https://www.instagram.com/p/DcluoTsM_lV/c/18186842044407230
designer_spend,igc:18130435111657398,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18130435111657398
designer_spend,igc:18109352852116540,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18109352852116540
designer_spend,igc:17898315306505287,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/17898315306505287
designer_spend,igc:18096645776262373,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18096645776262373
designer_spend,igc:18008617280933742,ig:Dakb7gKt_lj,automatic_lexical_match,https://www.instagram.com/p/Dakb7gKt_lj/c/18008617280933742
designer_spend,igc:18141367480549822,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/18141367480549822
designer_spend,igc:18018412829856374,ig:DZpphJ8sdwB,automatic_lexical_match,https://www.instagram.com/p/DZpphJ8sdwB/c/18018412829856374
designer_spend,igc:18062711417782435,ig:DcbWhitOnk7,automatic_lexical_match,https://www.instagram.com/p/DcbWhitOnk7/c/18062711417782435
designer_spend,igc:18111719054099060,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18111719054099060
designer_spend,igc:18411766984153312,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18411766984153312
designer_spend,igc:18100951154108764,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18100951154108764
designer_spend,igc:18409563076086529,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18409563076086529
designer_spend,igc:18328490446279874,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18328490446279874
designer_spend,igc:17944244364299831,ig:DczLYq1goao,automatic_lexical_match,https://www.instagram.com/p/DczLYq1goao/c/17944244364299831
designer_spend,igc:18064174748734031,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18064174748734031
designer_spend,igc:18130286284676492,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/18130286284676492
designer_spend,igc:17986321278060079,ig:Dcq__agouAR,automatic_lexical_match,https://www.instagram.com/p/Dcq__agouAR/c/17986321278060079
designer_spend,igc:18103783324899294,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18103783324899294
designer_spend,igc:17984220594061626,ig:DcbWhitOnk7,automatic_lexical_match,https://www.instagram.com/p/DcbWhitOnk7/c/17984220594061626
designer_spend,igc:18240059698310506,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18240059698310506
designer_spend,igc:17973794483921212,ig:DbNghyXMTzl,automatic_lexical_match,https://www.instagram.com/p/DbNghyXMTzl/c/17973794483921212
designer_spend,igc:18157988038414886,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/18157988038414886
designer_spend,igc:18059951213040057,ig:DMQIVJ_IkDC,automatic_lexical_match,https://www.instagram.com/p/DMQIVJ_IkDC/c/18059951213040057
designer_spend,igc:17905809030323950,ig:DQ4SzAXAPfT,automatic_lexical_match,https://www.instagram.com/p/DQ4SzAXAPfT/c/17905809030323950
designer_spend,igc:17980889769048670,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/17980889769048670
designer_spend,igc:17959941348153373,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/17959941348153373
designer_spend,igc:18600769786020539,ig:DX93093O4y2,automatic_lexical_match,https://www.instagram.com/p/DX93093O4y2/c/18600769786020539
designer_spend,ttc:7668179307797922591,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
designer_spend,ttc:7668885875270451982,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
designer_spend,ttc:7669011147115234069,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
designer_spend,ttc:7669035805683614497,tt:7668001244018986273,automatic_lexical_match,https://www.tiktok.com/@spiritual.materialist/video/7668001244018986273
designer_spend,igc:18110624017828429,ig:DXHN9y1CnR6,automatic_lexical_match,https://www.instagram.com/p/DXHN9y1CnR6/c/18110624017828429
designer_spend,igc:18405119824082502,ig:DZXja24oPYD,automatic_lexical_match,https://www.instagram.com/p/DZXja24oPYD/c/18405119824082502
designer_spend,igc:17987930318843958,ig:DZpmcoOtlmY,automatic_lexical_match,https://www.instagram.com/p/DZpmcoOtlmY/c/17987930318843958
designer_spend,igc:18040858652607069,ig:DZpmcoOtlmY,automatic_lexical_match,https://www.instagram.com/p/DZpmcoOtlmY/c/18040858652607069
designer_spend,igc:18353661622154387,ig:DKzkvhDq8Pt,automatic_lexical_match,https://www.instagram.com/p/DKzkvhDq8Pt/c/18353661622154387
designer_spend,igc:17996342461830209,ig:CpK_T9GqZ3b,automatic_lexical_match,https://www.instagram.com/p/CpK_T9GqZ3b/c/17996342461830209
designer_spend,igc:18066684503746522,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18066684503746522
designer_spend,igc:17951860581111586,ig:DWCTTyCDOeW,automatic_lexical_match,https://www.instagram.com/p/DWCTTyCDOeW/c/17951860581111586
designer_spend,igc:18011506892949879,ig:DXtUXg6BH2W,automatic_lexical_match,https://www.instagram.com/p/DXtUXg6BH2W/c/18011506892949879
designer_spend,igc:18084611420178540,ig:DXtUXg6BH2W,automatic_lexical_match,https://www.instagram.com/p/DXtUXg6BH2W/c/18084611420178540
designer_spend,igc:18106711888815257,ig:DZsU_2KI8Tt,automatic_lexical_match,https://www.instagram.com/p/DZsU_2KI8Tt/c/18106711888815257
designer_spend,igc:18008200493922936,ig:DWjtT1jDfxp,automatic_lexical_match,https://www.instagram.com/p/DWjtT1jDfxp/c/18008200493922936
designer_spend,igc:17999057996919690,ig:DLh5lpAoogu,automatic_lexical_match,https://www.instagram.com/p/DLh5lpAoogu/c/17999057996919690
designer_spend,igc:18312451018213306,ig:DLh5lpAoogu,automatic_lexical_match,https://www.instagram.com/p/DLh5lpAoogu/c/18312451018213306
designer_spend,igc:18056070584522247,ig:DLh5lpAoogu,automatic_lexical_match,https://www.instagram.com/p/DLh5lpAoogu/c/18056070584522247
designer_spend,igc:18115350160975090,ig:DHn-pONT1xi,automatic_lexical_match,https://www.instagram.com/p/DHn-pONT1xi/c/18115350160975090
designer_spend,igc:18123171832768449,ig:DP8t35viVcZ,automatic_lexical_match,https://www.instagram.com/p/DP8t35viVcZ/c/18123171832768449
designer_spend,igc:17978429027712260,ig:DKzkvhDq8Pt,automatic_lexical_match,https://www.instagram.com/p/DKzkvhDq8Pt/c/17978429027712260
designer_spend,igc:18311025853232524,ig:DKzkvhDq8Pt,automatic_lexical_match,https://www.instagram.com/p/DKzkvhDq8Pt/c/18311025853232524
designer_spend,igc:18108755965627709,ig:DSLgtUIkmC4,automatic_lexical_match,https://www.instagram.com/p/DSLgtUIkmC4/c/18108755965627709
designer_spend,igc:18067142435244283,ig:DGa5ahNMX3E,automatic_lexical_match,https://www.instagram.com/p/DGa5ahNMX3E/c/18067142435244283
designer_spend,igc:18250991122158921,ig:CpK_T9GqZ3b,automatic_lexical_match,https://www.instagram.com/p/CpK_T9GqZ3b/c/18250991122158921
designer_spend,igc:18103715396311746,ig:DWiRl9nDf9T,automatic_lexical_match,https://www.instagram.com/p/DWiRl9nDf9T/c/18103715396311746
designer_spend,igc:17903379924361108,ig:DTXlDFdjCuv,automatic_lexical_match,https://www.instagram.com/p/DTXlDFdjCuv/c/17903379924361108
designer_spend,igc:18050889713387436,ig:DKpXzP3A3ig,automatic_lexical_match,https://www.instagram.com/p/DKpXzP3A3ig/c/18050889713387436
designer_spend,igc:18213046162226852,ig:CpK_T9GqZ3b,automatic_lexical_match,https://www.instagram.com/p/CpK_T9GqZ3b/c/18213046162226852
designer_spend,igc:17881328682414720,ig:DV7ZvweIZY2,automatic_lexical_match,https://www.instagram.com/p/DV7ZvweIZY2/c/17881328682414720
designer_spend,igc:17963281146047032,ig:DV7ZvweIZY2,automatic_lexical_match,https://www.instagram.com/p/DV7ZvweIZY2/c/17963281146047032
designer_spend,igc:17846623460848287,ig:Chxve5QLpzz,automatic_lexical_match,https://www.instagram.com/p/Chxve5QLpzz/c/17846623460848287
designer_spend,igc:18124691737773100,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18124691737773100
designer_spend,igc:18106243388018427,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18106243388018427
designer_spend,igc:17970763691937350,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/17970763691937350
designer_spend,igc:18476514778128667,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18476514778128667
designer_spend,igc:18144811249551029,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18144811249551029
designer_spend,igc:17890754829185244,ig:DGa5ahNMX3E,automatic_lexical_match,https://www.instagram.com/p/DGa5ahNMX3E/c/17890754829185244
designer_spend,igc:18106419272601922,ig:DWgfrM8DESy,automatic_lexical_match,https://www.instagram.com/p/DWgfrM8DESy/c/18106419272601922
designer_spend,igc:18148247443376433,ig:DKpXzP3A3ig,automatic_lexical_match,https://www.instagram.com/p/DKpXzP3A3ig/c/18148247443376433
designer_spend,igc:18180857158360708,ig:DNoPkkKOTKB,automatic_lexical_match,https://www.instagram.com/p/DNoPkkKOTKB/c/18180857158360708
designer_spend,igc:18181477912374099,ig:DSUPUC0iF5r,automatic_lexical_match,https://www.instagram.com/p/DSUPUC0iF5r/c/18181477912374099
designer_spend,igc:17985538070954921,ig:DSUPUC0iF5r,automatic_lexical_match,https://www.instagram.com/p/DSUPUC0iF5r/c/17985538070954921
designer_spend,igc:18123519850775490,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18123519850775490
designer_spend,igc:18389635981144322,ig:DSUPUC0iF5r,automatic_lexical_match,https://www.instagram.com/p/DSUPUC0iF5r/c/18389635981144322
designer_spend,igc:17874655272481525,ig:DSUPUC0iF5r,automatic_lexical_match,https://www.instagram.com/p/DSUPUC0iF5r/c/17874655272481525
designer_spend,igc:17958502484900301,ig:DTXlDFdjCuv,automatic_lexical_match,https://www.instagram.com/p/DTXlDFdjCuv/c/17958502484900301
designer_spend,igc:18032098838568365,ig:DTXlDFdjCuv,automatic_lexical_match,https://www.instagram.com/p/DTXlDFdjCuv/c/18032098838568365
designer_spend,igc:18025305809759969,ig:DHn-pONT1xi,automatic_lexical_match,https://www.instagram.com/p/DHn-pONT1xi/c/18025305809759969
designer_spend,igc:18300979531250566,ig:DHn-pONT1xi,automatic_lexical_match,https://www.instagram.com/p/DHn-pONT1xi/c/18300979531250566
designer_spend,igc:18119458288869055,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18119458288869055
designer_spend,igc:17934324375282975,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/17934324375282975
designer_spend,igc:18084528902665090,ig:DWgfrM8DESy,automatic_lexical_match,https://www.instagram.com/p/DWgfrM8DESy/c/18084528902665090
designer_spend,igc:17876780714831139,ig:CpK_T9GqZ3b,automatic_lexical_match,https://www.instagram.com/p/CpK_T9GqZ3b/c/17876780714831139
designer_spend,igc:18090963188073617,ig:DSUPUC0iF5r,automatic_lexical_match,https://www.instagram.com/p/DSUPUC0iF5r/c/18090963188073617
designer_spend,igc:18555973228036860,ig:DSUPUC0iF5r,automatic_lexical_match,https://www.instagram.com/p/DSUPUC0iF5r/c/18555973228036860
designer_spend,igc:18092078777605634,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18092078777605634
designer_spend,igc:18396444475084154,ig:DZ5YybMyYZp,automatic_lexical_match,https://www.instagram.com/p/DZ5YybMyYZp/c/18396444475084154
designer_spend,igc:17915965458017309,ig:DHn-pONT1xi,automatic_lexical_match,https://www.instagram.com/p/DHn-pONT1xi/c/17915965458017309
designer_spend,igc:18071001352941803,ig:DGa5ahNMX3E,automatic_lexical_match,https://www.instagram.com/p/DGa5ahNMX3E/c/18071001352941803
designer_spend,igc:17966800339936828,ig:Cl2HtNBtl03,automatic_lexical_match,https://www.instagram.com/p/Cl2HtNBtl03/c/17966800339936828
designer_spend,igc:17946212435406528,ig:CpK_T9GqZ3b,automatic_lexical_match,https://www.instagram.com/p/CpK_T9GqZ3b/c/17946212435406528
designer_spend,igc:18099007598597317,ig:DWw2XKnEdVb,automatic_lexical_match,https://www.instagram.com/p/DWw2XKnEdVb/c/18099007598597317
designer_spend,igc:18035831141643292,ig:DHn-pONT1xi,automatic_lexical_match,https://www.instagram.com/p/DHn-pONT1xi/c/18035831141643292
designer_spend,igc:18087524476653138,ig:DHn-pONT1xi,automatic_lexical_match,https://www.instagram.com/p/DHn-pONT1xi/c/18087524476653138
designer_spend,igc:18031640459376320,ig:DHn-pONT1xi,automatic_lexical_match,https://www.instagram.com/p/DHn-pONT1xi/c/18031640459376320
designer_spend,igc:17946970106459681,ig:Cl2HtNBtl03,automatic_lexical_match,https://www.instagram.com/p/Cl2HtNBtl03/c/17946970106459681
designer_spend,igc:18261163330119727,ig:Cl2HtNBtl03,automatic_lexical_match,https://www.instagram.com/p/Cl2HtNBtl03/c/18261163330119727
designer_spend,ttc:7238890847571854107,tt:7218302653489483051,automatic_lexical_match,https://www.tiktok.com/@steffieinthecity/video/7218302653489483051
designer_spend,ttc:7232883425286783790,tt:7218302653489483051,automatic_lexical_match,https://www.tiktok.com/@steffieinthecity/video/7218302653489483051
designer_spend,ttc:7223517251662676763,tt:7218302653489483051,automatic_lexical_match,https://www.tiktok.com/@steffieinthecity/video/7218302653489483051
